INFO  [main] org.audiveris.omr.Main:250 | Running in batch mode
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5894 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6719 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6720 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6721 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5897 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6722 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5904 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5912 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6723 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5908 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 4
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5927 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6724 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6725 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6726 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6727 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6728 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5934 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6729 [SYMBOL]}

org.audiveris.omr.sheet.symbol.SymbolsBuilder$Parameters :
   maxGap=13.600000000000001
   maxSymbolWidth=68
   maxSymbolHeight=170
   smallChordMargin=17
   minWeight=9
   minFineWeight=2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:155 | System#3 buildSymbols
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:321 | symbols sets: 44
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5953 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5954 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5955 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 5
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5956 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6333 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6334 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6336 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6337 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6338 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6339 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6340 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5961 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5957 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6342 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6343 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5959 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6344 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5963 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 5
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5967 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6734 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6736 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5962 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5966 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6738 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5969 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 3
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5965 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6741 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6742 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5979 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6743 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5970 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5968 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 4
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5980 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6746 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6747 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6748 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6749 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5974 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6750 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6751 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6752 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5971 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5994 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5973 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 3
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5975 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6753 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6754 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6755 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5986 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6758 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#5985 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6041 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6001 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6013 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 3
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6014 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6759 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6760 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6762 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6022 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6031 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6033 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6764 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6044 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6034 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6035 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6036 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6765 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6042 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 3
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6050 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6766 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6767 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6769 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6048 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6055 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 10
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:340 | Symbol parts shrunk from 10 to 7
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6078 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6771 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6772 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6773 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6774 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6775 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6776 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6777 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6778 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6779 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6074 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6780 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6116 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6781 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6782 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6104 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6783 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6785 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#1981}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6094 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6787 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6087 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6060 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6062 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6063 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6077 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.InterFactory:560 | No support yet for METRO_DOTTED_HALF glyph#6077
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6793 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6075 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 3
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6083 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6794 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6795 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6796 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6080 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6797 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6079 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6086 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6799 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6085 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6096 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6097 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6800 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6098 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6106 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6801 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6101 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 6
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6103 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6804 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6805 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6806 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6807 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6809 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6810 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6813 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6109 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6815 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6816 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6818 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6118 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6821 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6822 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6823 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6125 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6117 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6107 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6825 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 1
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6115 [SYMBOL]}
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:328 | set size: 2
DEBUG [cachedLow-thread-1] o.a.omr.sheet.symbol.SymbolsBuilder:194 | evaluateGlyph on Glyph{#6141 [SYMBOL]}
